Time,Weather_Config,Avg Speed,Avg Alignment,Density,Cohesion
1736342593.0234098,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.58146505745833,0.12,263.3731337452718
1736342593.0578828,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.58142061399423,0.12,263.3423548608596
1736342593.0913038,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.581376929349457,0.12,263.3130487422518
1736342593.126278,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.581333988375754,0.12,263.2732154596335
1736342593.160372,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.581291776319663,0.12,263.22019353442124
1736342593.194366,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.581250278808906,0.12,263.16864172673866
1736342593.2284532,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.581209481839245,0.12,263.1185574337403
1736342593.263051,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.581169371761977,0.12,263.06993805790154
1736342593.296638,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.58112993527185,0.12,263.02278103013987
1736342593.330276,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.58109115939561,0.12,262.9770838328222
1736342593.36321,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.581053031480856,0.12,262.92199193340696
1736342593.3975081,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.581015539185486,0.12,262.8543704735908
1736342593.430683,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.58097867046753,0.12,262.7816735206779
1736342593.463736,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.580942413575357,0.12,262.7103893379046
1736342593.4977338,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.58090675703831,0.12,262.64051600452444
1736342593.532157,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.580871689657748,0.12,262.5677541516174
1736342593.566247,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.580837200498355,0.12,262.4777827959104
1736342593.600091,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.5808032788799,0.12,262.3876395814825
1736342593.634586,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.58076991436924,0.12,262.28287073974707
1736342593.667691,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.580737096772683,0.12,262.17278919202397
1736342593.702046,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.58070481612861,0.12,262.06177144814063
1736342593.73661,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.580673062700445,0.12,261.942346272217
1736342593.770855,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.58064182696981,0.12,261.82429812727946
1736342593.804321,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.580611099630033,0.12,261.70762749940536
1736342593.838978,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.58058087157984,0.12,261.5923351501881
1736342593.8720262,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.580551133917314,0.12,261.47842211896835
1736342593.904918,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.580521877934057,0.12,261.36588972318106
1736342593.937005,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.580493095109624,0.12,261.25473955678865
1736342593.969741,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.580464777106087,0.12,261.1449734867702
1736342594.004499,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.58043691576288,0.12,261.03659364763973
1736342594.0376582,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.58040950309177,0.12,260.92960243397596
1736342594.070857,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.580382531272043,0.12,260.82400249094036
1736342594.103722,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.580355992645867,0.12,260.71979670277915
1736342594.138698,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.580329879713812,0.12,260.6169881793057
1736342594.172053,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.580304185130537,0.12,260.5155802403714
1736342594.2063758,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.580278901700602,0.12,260.41557639834946
1736342594.240866,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.5802540223745,0.12,260.316980338668
1736342594.275258,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.580229540244726,0.12,260.21979589844676
1736342594.3094232,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.580205448542095,0.12,260.1240270433169
1736342594.344321,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.580181740632074,0.12,260.02967784252024
1736342594.37837,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.580158410011354,0.12,259.9367524424141
1736342594.412448,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.58013545030444,0.12,259.8452550385341
1736342594.444895,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.580112855260424,0.12,259.75518984639416
1736342594.4800398,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.580090618749814,0.12,259.6665610712344
1736342594.515438,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.580068734761554,0.12,259.57937287695586
1736342594.549966,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.580047197400017,0.12,259.49362935450944
1736342594.582588,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.580026000882203,0.12,259.4093344900326
1736342594.616301,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.580005139534997,0.12,259.32649213305035
1736342594.6497228,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57998460779251,0.12,259.2451059650792
1736342594.6842518,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579964400193457,0.12,259.1651794689809
1736342594.718783,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.57994451137876,0.12,259.08671589943
1736342594.751488,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579924936089036,0.12,259.0097182548513
1736342594.786104,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.579905669162354,0.12,258.934189251185
1736342594.8195121,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579886705531898,0.12,258.86013129781605
1736342594.854083,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57986804022382,0.12,258.78754647599203
1736342594.8876522,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579849668355095,0.12,258.7164365200126
1736342594.921254,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57983158513148,0.12,258.6468028014453
1736342594.955641,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57981378584548,0.12,258.5786463165739
1736342594.988341,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579796265874457,0.12,258.5119676772402
1736342595.022903,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579779020678714,0.12,258.4467671051805
1736342595.0566971,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57976204579968,0.12,258.3830444299111
1736342595.089992,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579745336858146,0.12,258.3207990901498
1736342595.122881,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579728889552545,0.12,258.2600301387149
1736342595.156577,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579712699657254,0.12,258.20073625078095
1736342595.191124,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579696763021026,0.12,258.1429157353253
1736342595.2247832,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579681075565347,0.12,258.0865665495548
1736342595.25886,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57966563328296,0.12,258.0316863160629
1736342595.292921,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579650432236345,0.12,257.9782723424379
1736342595.32685,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579635468556273,0.12,257.92632164302046
1736342595.360893,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579620738440397,0.12,257.8758309624946
1736342595.3952909,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.5796062381519,0.12,257.82679680098846
1736342595.429471,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57959196401812,0.12,257.7792154403632
1736342595.4634519,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579577912429304,0.12,257.7330829713803
1736342595.4974852,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57956407983729,0.12,257.6883953214426
1736342595.531792,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57955046275432,0.12,257.645148282638
1736342595.565689,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579537057751814,0.12,257.6033375398262
1736342595.599443,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.579523861459208,0.12,257.56295869854466
1736342595.634005,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57951087056282,0.12,257.52400731253545
1736342595.668074,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579498081804754,0.12,257.4864789107285
1736342595.701634,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579485491981778,0.12,257.45036902354593
1736342595.734622,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579473097944305,0.12,257.415673208422
1736342595.768213,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.579460896595357,0.12,257.38238707446664
1736342595.8026218,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57944888488955,0.12,257.35050630622214
1736342595.83603,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579437059832138,0.12,257.3200266864963
1736342595.870025,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57942541847803,0.12,257.2909441182683
1736342595.903135,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579413957930875,0.12,257.2632546456933
1736342595.937113,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579402675342145,0.12,257.23695447424274
1736342595.9703739,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579391567910246,0.12,257.2120399900361
1736342596.004582,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579380632879666,0.12,257.1885077784312
1736342596.038683,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579369867540105,0.12,257.1663546419458
1736342596.072609,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579359269225648,0.12,257.1455776175975
1736342596.106581,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57934883531397,0.12,257.1261739937483
1736342596.141048,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579338563225537,0.12,257.1081413265449
1736342596.17433,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579328450422835,0.12,257.0914774560457
1736342596.208363,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579318494409605,0.12,257.07618052212723
1736342596.241741,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579308692730116,0.12,257.0622489802583
1736342596.274071,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57929904296843,0.12,257.0496816172261
1736342596.3091578,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.5792895427477,0.12,257.0384775668957
1736342596.343025,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57928018972948,0.12,257.02863632607557
1736342596.3768342,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579270981613053,0.12,257.02015777055635
1736342596.41082,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579261916134755,0.12,257.01304217138096
1736342596.444438,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579252991067328,0.12,257.00729021139216
1736342596.478142,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57924420421928,0.12,257.00290300209497
1736342596.5128021,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579235553434305,0.12,256.99353185777045
1736342596.547471,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579227036590606,0.12,256.9696021005529
1736342596.580276,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57921865160034,0.12,256.94706050817945
1736342596.614762,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579210396409053,0.12,256.925910124726
1736342596.647365,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.57920226899505,0.12,256.9061545122554
1736342596.682087,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57919426736887,0.12,256.8877977694821
1736342596.715328,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.57918638957276,0.12,256.87084455053576
1736342596.749789,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.579178633680076,0.12,256.85530008369636
1736342596.783147,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579170997794805,0.12,256.8411701899408
1736342596.817385,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579163480051033,0.12,256.8284613011007
1736342596.8513029,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579156078612417,0.12,256.8171804773924
1736342596.8857212,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579148791671727,0.12,256.8073354240307
1736342596.920096,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579141617450333,0.12,256.7989345065902
1736342596.953368,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57913455419771,0.12,256.7919867647222
1736342596.9874392,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57912760019102,0.12,256.7865019237786
1736342597.020926,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579120753734585,0.12,256.7824904038287
1736342597.0541382,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57911401315951,0.12,256.7799633255008
1736342597.08831,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579107376823178,0.12,256.7789325120073
1736342597.1229088,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57910084310884,0.12,256.7794104866631
1736342597.1562471,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579094410425196,0.12,256.781410465141
1736342597.190428,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579088077205956,0.12,256.7849463416737
1736342597.2244768,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579081841909446,0.12,256.79003266836537
1736342597.258365,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579075703018205,0.12,256.79668462677546
1736342597.292786,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57906965903857,0.12,256.80491799093306
1736342597.325737,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57906370850031,0.12,256.81474908098926
1736342597.358787,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57905784995623,0.12,256.82619470678173
1736342597.3939579,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57905208198179,0.12,256.8392721007066
1736342597.427551,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579046403174775,0.12,256.85399883945325
1736342597.461431,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579040812154872,0.12,256.8703927543719
1736342597.4956648,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579035307563377,0.12,256.8884718305048
1736342597.530377,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57902988806279,0.12,256.90825409462826
1736342597.5637052,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57902455233653,0.12,256.92975749300655
1736342597.5974479,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57901929908855,0.12,256.9529997599494
1736342597.63141,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57901412704302,0.12,256.97799827867124
1736342597.666878,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.579009034944026,0.12,257.0047699363587
1736342597.699499,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.57900402155521,0.12,257.03333097573545
1736342597.735195,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.578999085659504,0.12,257.0636968457468
1736342597.767295,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.578994226058757,0.12,257.0958820542461
1736342597.8011,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-6.857280378422279,0.52,262.6966836533587
1736342597.835118,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,1.348027531998475,0.52,262.76509062812715
1736342597.868869,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,2.202288020170907,0.52,262.8233819829929
1736342597.902936,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,2.8707898065663837,0.56,262.8668078539451
1736342597.936949,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,3.2541859715580244,0.6,262.8902104773205
1736342597.9701738,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,2.746557336506579,0.64,262.89268090915635
1736342598.003962,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,9.647737220901199,0.68,262.8693988152952
1736342598.038042,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,1.948964558528851,0.68,262.8331769915214
1736342598.072185,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-5.675794074042227,0.68,262.78478347840957
1736342598.106312,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,1.1993620430672272,0.68,262.72711356805024
1736342598.140605,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,8.065042907235199,0.68,262.6925429065731
1736342598.174376,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,7.775811894025971,0.68,262.6669390104055
1736342598.2079601,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,6.852879042823684,0.72,262.6302706786062
1736342598.2421372,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,5.990524553003438,0.72,262.6041162367976
1736342598.2760441,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,5.399313298763298,0.76,262.58831249862806
1736342598.309925,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,5.181797962572796,0.8,262.57991813650585
1736342598.340692,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,12.361645340563703,0.84,262.5764020541216
1736342598.3752031,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,19.730900984952815,0.84,262.579516292862
1736342598.4098098,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,12.86518279415167,0.84,262.5866961777217
1736342598.4442308,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,13.153468151084391,0.84,262.59730838540446
1736342598.4792671,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,20.56948309324883,0.88,262.61095999298067
1736342598.5125818,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,20.799912722111355,0.96,262.6316054242616
1736342598.547356,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,20.844242138920407,0.96,262.65451000812044
1736342598.581101,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,20.925860439514985,0.96,262.6778962586265
1736342598.616072,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,21.025629222329,1.0,262.70090116479537
1736342598.650571,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,14.513572498985463,1.04,262.72367607656093
1736342598.6836438,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,15.190461187731403,1.04,262.7474450785019
1736342598.717351,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,15.834567784023495,1.08,262.7724295852849
1736342598.750591,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,16.17675175963177,1.08,262.7994369759492
1736342598.784365,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,16.418219207213156,1.08,262.82826756560604
1736342598.817712,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,16.642707535017497,1.12,262.8570304599654
1736342598.851066,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,23.548400398599632,1.12,262.8909487888623
1736342598.88542,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,23.25763887733954,1.16,262.92799544594203
1736342598.920086,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,23.09815773501392,1.16,262.9639572090015
1736342598.953562,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,15.888795152845313,1.16,262.96783661690256
1736342598.986561,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,23.166241034587912,1.16,262.9699933166974
1736342599.020027,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,16.12183099884469,1.16,262.97065821284474
1736342599.0541718,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,8.944794728116717,1.16,262.97067169291404
1736342599.0881128,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,1.6588799141817285,1.16,262.9701706985466
1736342599.122729,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,1.4166619411903318,1.16,262.9714315145427
1736342599.1561759,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,1.49639424272963,1.2,262.9724011018682
1736342599.1905012,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-5.183950662376144,1.2,262.9753487371327
1736342599.223029,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-4.804831155457378,1.2,262.98048209126114
1736342599.2576,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,10.07305581752362,1.2,262.9876889176943
1736342599.2894201,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,10.58904762301964,1.24,262.9981602463798
1736342599.322266,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,10.987980699615573,1.24,263.01179556911035
1736342599.359842,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,11.31669628357566,1.24,263.02937066794055
1736342599.3934798,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,11.743003132916302,1.24,263.0515641352067
1736342599.427225,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,12.317446343513527,1.24,263.07575842202806
1736342599.458435,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,12.585454403916788,1.24,263.09882295986085
1736342599.494011,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,5.6727577797617705,1.28,263.1194050389216
1736342599.529653,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,6.120198562733938,1.28,263.1340408082251
1736342599.563582,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,6.414293600072212,1.28,263.1420785299
1736342599.596852,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,13.793119010441606,1.28,263.1405494193095
1736342599.6307478,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,13.800815351645301,1.32,263.12739518785327
1736342599.664947,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,13.87999885687401,1.36,263.10136249790975
1736342599.698671,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-0.5269956344283315,1.36,263.0665038681202
1736342599.731642,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-0.42717871658384127,1.36,263.0251958956295
1736342599.7648408,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,6.9028921495840745,1.36,262.98237849705305
1736342599.798718,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,14.171276285275239,1.36,262.9449989403194
1736342599.832565,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,14.383273924316207,1.36,262.91713995749427
1736342599.86561,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,21.76406083807197,1.36,262.8950388848604
1736342599.899222,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,14.667925489590255,1.44,262.852377668645
1736342599.933182,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,7.745103166944675,1.4,262.760030108703
1736342599.967427,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,7.74021274088376,1.4,262.6486630256406
1736342600.001472,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,0.49491305130415525,1.4,262.5405549837708
1736342600.035531,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,0.4834035676918708,1.44,262.4356960105766
1736342600.069556,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,0.3569819963264533,1.44,262.3340020242042
1736342600.103861,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,0.21002653673521024,1.44,262.23105942441373
1736342600.136737,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,0.1412243532856226,1.48,262.12915738384265
1736342600.170644,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-0.08255412593378111,1.6,262.0162134963325
1736342600.203821,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-0.5009057288656177,1.64,261.8712024785363
1736342600.237797,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-0.9416957317549542,1.64,261.72341526705327
1736342600.271827,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-1.073356099534155,1.68,261.5737047993434
1736342600.305681,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-1.096676708903159,1.76,261.42210805952806
1736342600.340508,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-1.015855786900301,1.8,261.26499664275207
1736342600.374942,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-0.833876366756773,1.8,261.0977177372068
1736342600.4088352,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-0.7452906088463116,1.88,260.9176643241049
1736342600.442572,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,6.468748525411494,1.92,260.7209411721932
1736342600.475635,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-0.8974323660907939,1.92,260.5031937875378
1736342600.509556,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-1.013490701758453,1.96,260.239246379619
1736342600.541767,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-1.186238848085828,2.04,259.9583221270533
1736342600.575978,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-1.3101651700829862,2.04,259.66559400661777
1736342600.610095,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-1.384485220928714,2.04,259.36671281534467
1736342600.643669,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-1.4523011607936473,2.04,259.0615870347729
1736342600.676331,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-1.774145041824451,2.08,258.7540438943729
1736342600.71034,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-2.1294681853409347,2.12,258.44720421263247
1736342600.743828,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-2.6328002093628764,2.12,258.1438351351712
